% Model,Untitled.mph,,
% Version,COMSOL 6.3.0.420,,
% Date,10/7/2025 0:00,,
% Dimension,3,,
% Nodes,68921,,
% Expressions,1,,
% Description,Electric potential,,
% Length unit,µm,,
% x,y,z,V (V) @ 1: Vrf1=1 V; Vrf2=1 V; Vdc1=0 V; Vdc2=0 V; Vdc3=0 V
7,-4,-10,0.4999235616293317
8,-4,-10,0.5005200269537673
9,-4,-10,0.5011928581450803
10,-4,-10,0.501940734844779
11,-4,-10,0.5027613308314945
12,-4,-10,0.5036535387619575
13,-4,-10,0.5046157744463732
14,-4,-10,0.5056455375454777
14.999999999999998,-4,-10,0.5067425637278259
16,-4,-10,0.5079029115840774
17,-4,-10,0.509125434078614
18,-4,-10,0.5104071444947428
18.999999999999996,-4,-10,0.5117462261325475
20,-4,-10,0.513138972631257
-20,-3,-10,0.5127648943647385
-19,-3,-10,0.5114300656292404
-18,-3,-10,0.5101487203694065
-17,-3,-10,0.5089217093071916
-16,-3,-10,0.5077513491268184
-15,-3,-10,0.5066406337789121
-14,-3,-10,0.5055904431572037
-13,-3,-10,0.504604466065066
-12,-3,-10,0.5036833701257051
-11,-3,-10,0.5028298786487768
-10,-3,-10,0.5020445465005712
-9,-3,-10,0.5013289452132917
-8,-3,-10,0.5006857091196544
-7,-3,-10,0.5001153262200282
-6,-3,-10,0.4996187464535121
-5,-3,-10,0.4991969563772941
-4,-3,-10,0.49884999715358175
-3,-3,-10,0.4985805054345358
-2,-3,-10,0.4983876963006058
-1,-3,-10,0.4982714429420191
0,-3,-10,0.498232880596564
1,-3,-10,0.49827210365078056
2,-3,-10,0.4983884195436953
3,-3,-10,0.49858196255482995
4,-3,-10,0.4988528722176458
5,-3,-10,0.49919896364696453
6,-3,-10,0.4996216545778741
7,-3,-10,0.5001194742474825
8,-3,-10,0.5006904882899256
9,-3,-10,0.5013343702919655
10,-3,-10,0.5020499348225816
11,-3,-10,0.5028355038321006
12,-3,-10,0.5036899895513341
13,-3,-10,0.5046115082017212
14,-3,-10,0.5055977696816106
14.999999999999998,-3,-10,0.5066480312210102
16,-3,-10,0.5077591261129569
17,-3,-10,0.5089298867972667
18,-3,-10,0.5101575376486092
18.999999999999996,-3,-10,0.5114394996374227
20,-3,-10,0.512775073932066
-20,-2,-10,0.512352511076078
-19,-2,-10,0.5110742531551555
-18,-2,-10,0.5098453877986198
-17,-2,-10,0.5086697543943827
-16,-2,-10,0.5075492530376602
-15,-2,-10,0.5064851095007762
-14,-2,-10,0.5054799700249994
-13,-2,-10,0.5045355003102842
-12,-2,-10,0.5036539395310605
-11,-2,-10,0.5028365061240454
-10,-2,-10,0.5020849595698444
-9,-2,-10,0.5013998513468485
-8,-2,-10,0.5007845970289551
-7,-2,-10,0.5002368890720449
-6,-2,-10,0.49976169285807465
-5,-2,-10,0.4993582567228074
-4,-2,-10,0.4990265983936321
-3,-2,-10,0.49876827616136976
-2,-2,-10,0.49858300980650705
-1,-2,-10,0.4984716497730696
0,-2,-10,0.4984357648011174
1,-2,-10,0.4984731287678278
2,-2,-10,0.49858387088068756
3,-2,-10,0.4987690920965962
4,-2,-10,0.499028657140296
5,-2,-10,0.49936049095983587
6,-2,-10,0.4997649817041797
7,-2,-10,0.5002406762851846
8,-2,-10,0.500787844718527
9,-2,-10,0.5014043245645973
10,-2,-10,0.502089309100185
11,-2,-10,0.5028414717155852
12,-2,-10,0.5036596711961541
13,-2,-10,0.5045416689158888
14,-2,-10,0.5054865270977511
14.999999999999998,-2,-10,0.5064921077609025
16,-2,-10,0.5075563066385882
17,-2,-10,0.508677523307594
18,-2,-10,0.5098542817385899
18.999999999999996,-2,-10,0.5110825669666954
20,-2,-10,0.5123611395646224
-20,-1,-10,0.5118921489949289
-19,-1,-10,0.5106676059068814
-18,-1,-10,0.5094905435884315
-17,-1,-10,0.5083644919883519
-16,-1,-10,0.5072908272091
-15,-1,-10,0.5062715168712193
-14,-1,-10,0.5053092734292337
-13,-1,-10,0.5044049599122744
-12,-1,-10,0.503559921823174
-11,-1,-10,0.502777670816951
-10,-1,-10,0.5020571759243898
-9,-1,-10,0.501402191539539
-8,-1,-10,0.5008128140310392
-7,-1,-10,0.5002895796188707
-6,-1,-10,0.4998341792154907
-5,-1,-10,0.4994474139458118
-4,-1,-10,0.49912992616453
-3,-1,-10,0.49888228250385813
-2,-1,-10,0.49870530436474597
-1,-1,-10,0.4985991956712781
0,-1,-10,0.49856346039027916
1,-1,-10,0.4985996017627302
2,-1,-10,0.49870635222644966
3,-1,-10,0.4988831802760285
4,-1,-10,0.49913136251971363
5,-1,-10,0.4994496033546587
6,-1,-10,0.4998358831853168
7,-1,-10,0.5002918664217769
8,-1,-10,0.5008153119764887
9,-1,-10,0.5014054653874775
10,-1,-10,0.5020617796926509
11,-1,-10,0.5027817359063317
12,-1,-10,0.5035652147727332
13,-1,-10,0.5044097147525279
14,-1,-10,0.5053145203684547
14.999999999999998,-1,-10,0.506277724299789
16,-1,-10,0.5072969509769585
17,-1,-10,0.5083709238755674
18,-1,-10,0.5094974714935543
18.999999999999996,-1,-10,0.5106747387095819
20,-1,-10,0.5118997975869084
-20,0,-10,0.5113857168786011
-19,0,-10,0.510211201314684
-18,0,-10,0.509084725172435
-17,0,-10,0.5080056410889869
-16,0,-10,0.5069779556754188
-15,0,-10,0.5060016577941548
-14,0,-10,0.5050799881051242
-13,0,-10,0.5042135149553333
-12,0,-10,0.5034053374510157
-11,0,-10,0.5026560615550277
-10,0,-10,0.501966298720107
-9,0,-10,0.5013388908038073
-8,0,-10,0.500773558931255
-7,0,-10,0.5002730271328232
-6,0,-10,0.4998377150711977
-5,0,-10,0.4994666507848594
-4,0,-10,0.4991632631193286
-3,0,-10,0.49892656367526866
-2,0,-10,0.498756519414322
-1,0,-10,0.4986548834393102
0,0,-10,0.49862097205992806
1,0,-10,0.4986553244297586
2,0,-10,0.498757688298228
3,0,-10,0.49892718940102787
4,0,-10,0.4991646202993204
5,0,-10,0.4994687756003523
6,0,-10,0.4998393619219583
7,0,-10,0.5002755339536294
8,0,-10,0.5007770105260023
9,0,-10,0.5013417329842695
10,0,-10,0.5019700598933601
11,0,-10,0.5026591748690086
12,0,-10,0.5034094041861762
13,0,-10,0.5042182839572246
14,0,-10,0.5050849060258944
14.999999999999998,0,-10,0.5060068315588561
16,0,-10,0.5069834070823408
17,0,-10,0.5080123769074776
18,0,-10,0.5090907824900599
18.999999999999996,0,-10,0.5102186232137361
20,0,-10,0.5113921402011891
-20,1,-10,0.5108355132378589
-19,1,-10,0.5097104241468585
-18,1,-10,0.5086310460618543
-17,1,-10,0.5075974382938057
-16,1,-10,0.5066129372644974
-15,1,-10,0.5056782046248235
-14,1,-10,0.5047951277974095
-13,1,-10,0.503965637500767
-12,1,-10,0.5031912864360278
-11,1,-10,0.502473722248115
-10,1,-10,0.5018133867346077
-9,1,-10,0.5012123537504105
-8,1,-10,0.5006717277662361
-7,1,-10,0.5001922627989089
-6,1,-10,0.49977529832642326
-5,1,-10,0.4994204069216805
-4,1,-10,0.49912941266550587
-3,1,-10,0.4989031877287404
-2,1,-10,0.4987407585412957
-1,1,-10,0.49864323883173095
0,1,-10,0.4986104713309872
1,1,-10,0.4986433147034621
2,1,-10,0.49874071205058745
3,1,-10,0.4989038206571112
4,1,-10,0.49913097721115285
5,1,-10,0.49942166797406223
6,1,-10,0.499776525301587
7,1,-10,0.5001943961374611
8,1,-10,0.5006740644596336
9,1,-10,0.5012151211648561
10,1,-10,0.5018163803675959
11,1,-10,0.5024769217862506
12,1,-10,0.5031948934967233
13,1,-10,0.5039691709285442
14,1,-10,0.504799019016672
14.999999999999998,1,-10,0.5056825844844157
16,1,-10,0.506617557766881
17,1,-10,0.5076023976777385
18,1,-10,0.5086363680167607
18.999999999999996,1,-10,0.5097165459826185
20,1,-10,0.5108410430502569
-20,2,-10,0.5102425286314503
-19,2,-10,0.5091654334670338
-18,2,-10,0.5081311104166317
-17,2,-10,0.5071410363527882
-16,2,-10,0.5061981397337652
-15,2,-10,0.5053022618065031
-14,2,-10,0.504456547185697
-13,2,-10,0.5036630091355117
-12,2,-10,0.5029207171088909
-11,2,-10,0.5022331477655294
-10,2,-10,0.5016019810208836
-9,2,-10,0.5010264038669577
-8,2,-10,0.500508794099685
-7,2,-10,0.5000498359491949
-6,2,-10,0.49964998688219336
-5,2,-10,0.4993105217894643
-4,2,-10,0.49903178574424845
-3,2,-10,0.4988148798009245
-2,2,-10,0.4986594648180477
-1,2,-10,0.49856624918962195
0,2,-10,0.4985356031413924
1,2,-10,0.49856681675246717
2,2,-10,0.49866015491065085
3,2,-10,0.4988161676628985
4,2,-10,0.4990330226040561
5,2,-10,0.49931177233756324
6,2,-10,0.49965145975382513
7,2,-10,0.5000514197913514
8,2,-10,0.5005106234043737
9,2,-10,0.5010289462800881
10,2,-10,0.5016042133040247
11,2,-10,0.5022366617364515
12,2,-10,0.5029242947606644
13,2,-10,0.5036656801750237
14,2,-10,0.5044603107425993
14.999999999999998,2,-10,0.5053061616300247
16,2,-10,0.5062020804775335
17,2,-10,0.5071452127110126
18,2,-10,0.5081356166980988
18.999999999999996,2,-10,0.5091695283356653
20,2,-10,0.5102468823068608
-20,3,-10,0.5096091774575643
-19,3,-10,0.5085769158650268
-18,3,-10,0.5075861975584319
-17,3,-10,0.5066378395215818
-16,3,-10,0.5057348227358838
-15,3,-10,0.5048776953096489
-14,3,-10,0.5040674455503708
-13,3,-10,0.5033073095398448
-12,3,-10,0.5025966077244136
-11,3,-10,0.5019386790768845
-10,3,-10,0.5013339871941139
-9,3,-10,0.5007825678785401
-8,3,-10,0.5002868769147699
-7,3,-10,0.49984781378189125
-6,3,-10,0.49946474882375447
-5,3,-10,0.499139890301044
-4,3,-10,0.498873157169308
-3,3,-10,0.4986656281776333
-2,3,-10,0.4985163425505764
-1,3,-10,0.49842699849662775
0,3,-10,0.4983974945912885
1,3,-10,0.4984280201688405
2,3,-10,0.49851657956137235
3,3,-10,0.4986654881204987
4,3,-10,0.49887402429950184
5,3,-10,0.4991410749584148
6,3,-10,0.4994659783997457
7,3,-10,0.49984865711517695
8,3,-10,0.5002885038932803
9,3,-10,0.5007843003748096
10,3,-10,0.5013359832849882
11,3,-10,0.5019407501614467
12,3,-10,0.5025990435529029
13,3,-10,0.5033097405712126
14,3,-10,0.5040701484334673
14.999999999999998,3,-10,0.5048804637053901
16,3,-10,0.5057381876904218
17,3,-10,0.5066423593084834
18,3,-10,0.5075902869856669
18.999999999999996,3,-10,0.5085809392434971
20,3,-10,0.5096130991396777
-20,4,-10,0.508937255738868
-19,4,-10,0.5079483680815741
-18,4,-10,0.5069996426868087
-17,4,-10,0.5060910491648646
-16,4,-10,0.5052258718460364
-15,4,-10,0.5044047273480881
-14,4,-10,0.5036292396293475
-13,4,-10,0.5029005209614605
-12,4,-10,0.5022207900412818
-11,4,-10,0.5015905632181494
-10,4,-10,0.5010108449785808
-9,4,-10,0.5004837382806955
-8,4,-10,0.5000090904479443
-7,4,-10,0.4995877672749503
-6,4,-10,0.49922242180331355
-5,4,-10,0.49891069937164195
-4,4,-10,0.4986552370258881
-3,4,-10,0.49845650291783317
-2,4,-10,0.4983138895400973
-1,4,-10,0.4982287508037089
0,4,-10,0.49820033463619723
1,4,-10,0.49822922242755696
2,4,-10,0.4983143926581129
3,4,-10,0.49845674968360654
4,4,-10,0.49865606991871975
5,4,-10,0.4989112753971585
6,4,-10,0.4992229165459976
7,4,-10,0.49958925964699985
8,4,-10,0.5000106108834929
9,4,-10,0.5004849889705957
10,4,-10,0.5010131244104632
11,4,-10,0.5015926795146699
12,4,-10,0.5022227198264072
13,4,-10,0.5029033276069428
14,4,-10,0.5036315008854485
14.999999999999998,4,-10,0.5044071037221364
16,4,-10,0.5052287282122543
17,4,-10,0.5060938846674993
18,4,-10,0.5070028761318026
18.999999999999996,4,-10,0.5079520999629157
20,4,-10,0.5089405237617453
-20,5,-10,0.5082274523050178
-19,5,-10,0.507280449598335
-18,5,-10,0.5063714473028847
-17,5,-10,0.5055017614260114
-16,5,-10,0.5046728877556025
-15,5,-10,0.5038865474887834
-14,5,-10,0.5031438391294587
-13,5,-10,0.5024464436814109
-12,5,-10,0.5017956468363176
-11,5,-10,0.5011920319377634
-10,5,-10,0.5006372064046144
-9,5,-10,0.5001323252973201
-8,5,-10,0.49967755478938813
-7,5,-10,0.4992745548818533
-6,5,-10,0.4989236931509605
-5,5,-10,0.49862627901628465
-4,5,-10,0.498381864975328
-3,5,-10,0.4981906686353932
-2,5,-10,0.49805471288110137
-1,5,-10,0.4979736361212117
0,5,-10,0.4979454958272337
1,5,-10,0.4979723982845879
2,5,-10,0.4980551393896216
3,5,-10,0.49819163314674253
4,5,-10,0.4983826022486772
5,5,-10,0.4986267355771421
6,5,-10,0.49892504869868237
7,5,-10,0.4992757388804824
8,5,-10,0.49967832716015914
9,5,-10,0.5001330700747436
10,5,-10,0.5006381183074359
11,5,-10,0.501192759385385
12,5,-10,0.5017966948160316
13,5,-10,0.5024478395085832
14,5,-10,0.5031454206891268
14.999999999999998,5,-10,0.5038886888392283
16,5,-10,0.5046751531992003
17,5,-10,0.5055039500872371
18,5,-10,0.5063737713410285
18.999999999999996,5,-10,0.5072828975639336
20,5,-10,0.508229863250091
-20,6,-10,0.5074820715947878
-19,6,-10,0.5065754451222891
-18,6,-10,0.5057043893984089
-17,6,-10,0.5048717586064652
-16,6,-10,0.5040774596349756
-15,6,-10,0.5033248263183009
-14,6,-10,0.502613557225281
-13,6,-10,0.5019457577489035
-12,6,-10,0.501322482680249
-11,6,-10,0.5007444290955988
-10,6,-10,0.5002132864571543
-9,6,-10,0.4997298359371128
-8,6,-10,0.49929531643243125
-7,6,-10,0.4989094016784292
-6,6,-10,0.4985735448290489
-5,6,-10,0.4982883394335816
-4,6,-10,0.4980545396649196
-3,6,-10,0.4978715482421731
-2,6,-10,0.4977417970381576
-1,6,-10,0.4976631497445827
0,6,-10,0.49763660422304173
1,6,-10,0.4976623344811337
2,6,-10,0.49774179616637276
3,6,-10,0.4978722208301151
4,6,-10,0.49805444376466845
5,6,-10,0.49828859214953064
6,6,-10,0.4985738255618325
7,6,-10,0.4989097387058418
8,6,-10,0.49929541214843454
9,6,-10,0.4997310623886773
10,6,-10,0.5002142448997623
11,6,-10,0.5007453452507413
12,6,-10,0.5013236800240921
13,6,-10,0.501946997627628
14,6,-10,0.5026148403401797
14.999999999999998,6,-10,0.5033259782426422
16,6,-10,0.5040792410515076
17,6,-10,0.5048730622077726
18,6,-10,0.5057062847748058
18.999999999999996,6,-10,0.506577005558676
20,6,-10,0.50748379066418
-20,7,-10,0.5067019767725383
-19,7,-10,0.5058334500972248
-18,7,-10,0.5049996112314321
-17,7,-10,0.5042022427771081
-16,7,-10,0.5034423515582208
-15,7,-10,0.5027208094186697
-14,7,-10,0.5020400466887212
-13,7,-10,0.5014005698182513
-12,7,-10,0.5008036900886872
-11,7,-10,0.5002508890408981
-10,7,-10,0.49974178812731146
-9,7,-10,0.49927916066966593
-8,7,-10,0.4988624614782573
-7,7,-10,0.49849336486672435
-6,7,-10,0.49817203777832697
-5,7,-10,0.4978992976425129
-4,7,-10,0.4976755609474146
-3,7,-10,0.4975003479315585
-2,7,-10,0.4973757882020514
-1,7,-10,0.49730050408159054
0,7,-10,0.49727519114600977
1,7,-10,0.49730053178327244
2,7,-10,0.49737553920831956
3,7,-10,0.49750064255217946
4,7,-10,0.4976753882078058
5,7,-10,0.49789948224016356
6,7,-10,0.49817220589722255
7,7,-10,0.4984940833889441
8,7,-10,0.49886330522367905
9,7,-10,0.49927981777246294
10,7,-10,0.4997426415492334
11,7,-10,0.5002510053959573
12,7,-10,0.5008046893128064
13,7,-10,0.5014010198576524
14,7,-10,0.5020410074190255
14.999999999999998,7,-10,0.5027218153791927
16,7,-10,0.5034429155220961
17,7,-10,0.5042030902022331
18,7,-10,0.5050007279262093
18.999999999999996,7,-10,0.5058346763588406
20,7,-10,0.5067029602636951
-20,8,-10,0.505889335466855
-19,8,-10,0.5050573707627324
-18,8,-10,0.504259242750928
-17,8,-10,0.503495677976177
-16,8,-10,0.502767820374278
-15,8,-10,0.5020769824611327
-14,8,-10,0.5014255250227124
-13,8,-10,0.5008134687472532
-12,8,-10,0.5002417008194244
-11,8,-10,0.4997122202152314
-10,8,-10,0.49922528217099343
-9,8,-10,0.49878250433179305
-8,8,-10,0.49838299494221905
-7,8,-10,0.4980301207577059
-6,8,-10,0.4977224026205117
-5,8,-10,0.497460710639294
-4,8,-10,0.4972470349190441
-3,8,-10,0.4970797710456844
-2,8,-10,0.4969601853210882
-1,8,-10,0.49688834149051486
0,8,-10,0.4968640312955068
1,8,-10,0.49688809405507295
2,8,-10,0.49695981841241943
3,8,-10,0.4970799315705493
4,8,-10,0.49724671233530016
5,8,-10,0.49746093981117573
6,8,-10,0.49772238697660265
7,8,-10,0.49803019334728066
8,8,-10,0.4983836826511008
9,8,-10,0.49878228624019877
10,8,-10,0.49922580418146373
11,8,-10,0.49971233537853926
12,8,-10,0.5002420846664944
13,8,-10,0.5008133183259691
14,8,-10,0.5014257049042445
14.999999999999998,8,-10,0.5020777086209923
16,8,-10,0.5027679951426244
17,8,-10,0.5034961371862581
18,8,-10,0.5042599077758972
18.999999999999996,8,-10,0.5050584678162974
20,8,-10,0.5058896978106913
-20,9,-10,0.5050446354875965
-19,9,-10,0.5042486739028519
-18,9,-10,0.5034842043928952
-17,9,-10,0.5027529777492811
-16,9,-10,0.5020561907853642
-15,9,-10,0.5013953151216628
-14,9,-10,0.5007710595287405
-13,9,-10,0.5001853333020018
-12,9,-10,0.49963802565581233
-11,9,-10,0.4991308261652951
-10,9,-10,0.49866528667602456
-9,9,-10,0.49824147892892434
-8,9,-10,0.4978593031899493
-7,9,-10,0.4975215553427014
-6,9,-10,0.49722674756802565
-5,9,-10,0.49697647203109413
-4,9,-10,0.4967715733101402
-3,9,-10,0.49661112293184895
-2,9,-10,0.4964964549275521
-1,9,-10,0.49642788569182494
0,9,-10,0.4964047425525434
1,9,-10,0.4964277981714425
2,9,-10,0.49649653188636794
3,9,-10,0.49661103296502096
4,9,-10,0.49677137149568207
5,9,-10,0.4969762934223065
6,9,-10,0.4972265587006346
7,9,-10,0.49752088222881047
8,9,-10,0.49785944013185013
9,9,-10,0.4982407617006478
10,9,-10,0.4986647175818568
11,9,-10,0.4991310326348002
12,9,-10,0.49963795885633216
13,9,-10,0.5001847624557969
14,9,-10,0.5007708728873853
14.999999999999998,9,-10,0.5013947719210352
16,9,-10,0.5020560938245218
17,9,-10,0.5027530954139477
18,9,-10,0.5034841856673621
18.999999999999996,9,-10,0.5042483387356844
20,9,-10,0.5050448051722294
-20,10,-10,0.5041702124591535
-19,10,-10,0.5034078125402716
-18,10,-10,0.5026760613445014
-17,10,-10,0.5019755877272082
-16,10,-10,0.5013089214435815
-15,10,-10,0.5006762600156774
-14,10,-10,0.500078730031477
-13,10,-10,0.4995180817475913
-12,10,-10,0.4989944154558742
-11,10,-10,0.4985090025813632
-10,10,-10,0.49806282102932675
-9,10,-10,0.4976569785908868
-8,10,-10,0.4972917203143683
-7,10,-10,0.4969677616048026
-6,10,-10,0.49668621175594824
-5,10,-10,0.49644697389724235
-4,10,-10,0.49625012728858187
-3,10,-10,0.49609731110411187
-2,10,-10,0.49598772582702916
-1,10,-10,0.4959218308089077
0,10,-10,0.49589986394342495
1,10,-10,0.4959221785854077
2,10,-10,0.49598778807065075
3,10,-10,0.4960969622710373
4,10,-10,0.4962503742448389
5,10,-10,0.49644642099238545
6,10,-10,0.49668583755113016
7,10,-10,0.4969675347307029
8,10,-10,0.4972911516879473
9,10,-10,0.49765673350315365
10,10,-10,0.4980625126168684
11,10,-10,0.49850861688090986
12,10,-10,0.49899385155047604
13,10,-10,0.4995172984887187
14,10,-10,0.5000785038800186
14.999999999999998,10,-10,0.5006759899752676
16,10,-10,0.5013086718302324
17,10,-10,0.5019753790505641
18,10,-10,0.5026756236591505
18.999999999999996,10,-10,0.5034072508173305
20,10,-10,0.5041697547287475
-20,11,-10,0.5032662707516207
-19,11,-10,0.5025364320566119
-18,11,-10,0.501836092520048
-17,11,-10,0.5011660452028786
-16,11,-10,0.5005279193227343
-15,11,-10,0.49992222543855724
-14,11,-10,0.49935012318584393
-13,11,-10,0.49881349779372325
-12,11,-10,0.4983125181090788
-11,11,-10,0.49784770419155405
-10,11,-10,0.4974206311074869
-9,11,-10,0.4970325569620831
-8,11,-10,0.4966832249149834
-7,11,-10,0.4963727707342962
-6,11,-10,0.49610360353811567
-5,11,-10,0.4958746309431985
-4,11,-10,0.4956862838350001
-3,11,-10,0.4955398011532157
-2,11,-10,0.49543476966301253
-1,11,-10,0.4953718759464111
0,11,-10,0.49535080684123106
1,11,-10,0.4953714059372867
2,11,-10,0.49543483852412135
3,11,-10,0.4955394430953675
4,11,-10,0.4956860551463601
5,11,-10,0.49587417084190716
6,11,-10,0.49610315046897374
7,11,-10,0.49637275731729275
8,11,-10,0.4966823090971495
9,11,-10,0.4970324019226813
10,11,-10,0.4974204473495449
11,11,-10,0.49784710080008093
12,11,-10,0.4983115859572922
13,11,-10,0.49881243832046757
14,11,-10,0.4993496084034925
14.999999999999998,11,-10,0.4999209395484232
16,11,-10,0.5005267435645251
17,11,-10,0.501165075128165
18,11,-10,0.5018352222347926
18.999999999999996,11,-10,0.5025357495663325
20,11,-10,0.5032654412224244
-20,12,-10,0.5023344933696572
-19,12,-10,0.5016364903338977
-18,12,-10,0.5009660856157625
-17,12,-10,0.5003247452110794
-16,12,-10,0.49971363760008286
-15,12,-10,0.49913403560762853
-14,12,-10,0.4985869630974191
-13,12,-10,0.498073524008567
-12,12,-10,0.4975938836416892
-11,12,-10,0.49714935488929735
-10,12,-10,0.49674085207794755
-9,12,-10,0.4963691716947355
-8,12,-10,0.4960350769908023
-7,12,-10,0.49573815573157737
-6,12,-10,0.49547986620230444
-5,12,-10,0.4952604049176523
-4,12,-10,0.4950809959209516
-3,12,-10,0.4949406338318519
-2,12,-10,0.4948402263968081
-1,12,-10,0.4947801811820023
0,12,-10,0.49476005293271375
1,12,-10,0.4947797720450403
2,12,-10,0.4948404068997878
3,12,-10,0.4949404654172938
4,12,-10,0.49508023879785346
5,12,-10,0.49526032652018326
6,12,-10,0.49547933904744346
7,12,-10,0.4957373129485111
8,12,-10,0.4960338085764419
9,12,-10,0.49636796967111574
